item,cnt
auction,2
dazzling,1
riches,1
of,81
the,129
orient,1
by,17
roger,1
bell,1
it,14
be,88
asian,2
week,1
at,10
sotheby,1
's,13
and,60
christie,1
they,22
mix,1
islamic,1
art,4
from,10
middle,1
east,1
with,18
indian,3
south-east,1
sales,1
combine,3
item,1
charm,2
fairly,4
accessible,1
price,10
some,5
rare,4
treasure,2
aim,1
big-time,1
collector,11
homely,1
persian,1
pottery,2
twelfth,1
to,55
thirteenth,1
century,6
animal,1
bird,1
image,10
sinuous,1
plant,1
motif,1
mark,1
beginning,1
lustre,1
ware,1
mostly,2
in,38
£500,2
"£1,000",1
range,1
rate,1
high,3
on,13
iznik,2
turkey,1
dating,1
fifteenth,1
sixteenth,1
explode,1
colour,2
more,9
sophisticated,3
white,1
ground,1
now,5
highly,1
seek,2
after,3
turkish,1
yuppy,1
run,2
"£2,000",2
or,9
so,4
"£15,000",2
both,3
house,1
elegant,1
early,3
metalware,1
twelfth/thirteenth,1
bronze,1
vessel,1
silver,2
inlay,1
which,11
expensive,3
nineteenth-century,1
imitation,1
flashy,1
but,9
mid-hundreds,1
there,9
plenty,1
miniature,1
colourful,2
charming,1
evocation,1
princely,1
court,1
hundreds,1
low,1
thousands,1
stone,2
figure,2
chip,1
off,4
war-torn,1
temple,1
cambodia,1
a,66
striking,2
khmer,1
will,9
cost,4
"£20,000",3
also,5
outstanding,1
bit,2
monument,1
god,1
goddess,1
sensuously,1
entwine,1
spiritual,1
embrace,1
start,2
gandhara,1
grey,1
schist,1
carving,1
third/fourth,1
glasgow,1
clock,1
scientific,1
instrument,2
wednesday,1
11am,1
market,10
harborough,1
ceramic,1
glass,1
toy,1
musical,1
artwork,1
tuesday,2
10am,1
print,24
watercolour,1
oil,1
painting,2
furniture,1
architectural,1
effect,1
1.30pm,1
gilding,1
roman,1
way,5
0858,1
410414,1
find,4
old,5
firm,3
friend,2
john,3
windsor,2
fight,1
save,1
corporate,4
archive,8
bin,1
company,17
record,6
boring-sounding,1
ultimate,1
historical,3
memorabilia,1
-have,1
slip,1
through,1
finger,1
british,5
private,3
skipload,1
only,5
handful,1
minute,1
book,1
ledger,1
subject,2
file,2
add,1
depth,1
displayable,1
hardware,1
such,9
as,19
insurance,2
firemark,1
automobilia,1
have,12
fall,1
salaried,1
professional,1
university,1
public,2
office,3
business,4
council,4
body,1
themselves,2
vanity,3
press,1
salvage,1
conserve,1
ton,1
paper,6
explain,2
context,2
what,11
tumble,1
production,1
line,1
heritage,3
boom,4
gather,1
pace,1
made-to-measure,1
family,4
biography,3
become,1
big,6
for,27
"$27,000",1
"£16,800",1
san,1
francisco,1
publisher,2
sharpe,1
offer,3
225-page,1
hardbound,1
history,4
limited,3
edition,3
100,1
use,3
relation,1
tool,1
london,6
henry,2
melland,1
"£5,000-£50,000",1
list,1
among,1
past,1
present,2
client,2
bp,1
steel,1
new,4
live,2
memory,3
produce,2
an,10
illustrated,1
album,2
typical,2
most,3
all,5
terry,1
gourvish,1
director,2
school,1
economics,1
',3
unit,1
charge,1
up,4
"£150,000",1
three,1
four-year,1
project,1
employ,1
two,5
full-time,2
researcher,2
no,1
here,3
result,2
warts-and-all,1
publication,1
intend,1
salutary,1
reading,1
during,2
management,1
training,1
rowntree,1
glaxo,1
under,1
he,11
scrutiny,1
in-depth,1
research,2
sunday-morning,1
collecting,1
should,2
evolve,1
into,5
seldom,1
do,7
one,8
few,2
dedicate,1
enough,1
go,4
peter,2
card,1
whose,2
collection,2
400,1
bicycle,1
lamp,1
without,2
equal,1
honorary,1
archivist,3
lucas,2
motor,2
component,1
group,3
beg,1
let,1
custodian,1
including,1
when,2
restructuring,1
year,3
ago,3
entire,2
industry,1
trust,1
not,13
that,11
difficult,1
tend,3
first,5
victim,1
clean-sweep,1
shake-up,1
takeover,2
expanding,1
city,1
hire,1
skip,1
empty,1
out,1
basement,2
attic,1
i,1
pay,1
hackney,1
second-hand,1
dealer,1
£100,1
seven,1
black,1
plastic,1
bag,1
document,1
date,2
back,1
seventeenth,1
content,1
tin,1
trunk,1
remove,1
solicitor,1
include,2
letter,1
chart,1
heat-and-,1
london-based,1
egyptian,1
dredge,1
1885-1938,1
complete,1
intimate,1
acrimonious,1
relationship,1
develop,2
between,3
norwich,1
union,1
founding,1
manager,2
edwardian,2
time,3
besides,1
emotional,1
correspondence,1
bill,1
dinner,1
cigar,1
lady,1
hat,1
vellum,1
wallet,1
full,1
used,1
cheque,1
intact,1
provide,1
documentary,1
cameo,1
life,1
financial,1
rake,1
thought,1
disappear,1
bring,5
sigh,1
serena,1
kelly,1
secretary-general,1
she,9
never,3
compete,1
hope,1
worker,1
one-woman,1
intelligence,1
operation,2
make,7
hob-nobbing,1
liquidator,2
accountant,1
cork,1
gully,1
grant,1
thornton,1
who,9
allow,1
access,1
warehouse,1
seized,1
goods,1
rely,1
heavily,1
tip-off,1
turn,2
alert,1
county,1
metropolitan,1
about,4
historic,1
due,1
release,1
orbell,1
baring,1
brother,1
chairman,1
liquidation,1
rescue,1
support,1
tip,1
friendly,1
extel,2
employee,1
news,1
agency,1
imminent,1
united,1
newspaper,1
voluminous,1
give,1
unique,2
insight,1
victorian,1
journalist,1
news-gathering,1
method,1
expense,1
claim,1
guildhall,1
library,1
await,1
we,2
accompany,1
pamela,1
scott-wexo,1
living,1
visit,1
royal,1
star,1
garter,1
home,2
disabled,1
serviceman,1
richmond,1
surrey,1
see,2
would,4
resident,1
jim,2
goodson,1
aged,1
105,1
enlist,1
army,1
1902,1
age,1
17,1
remember,1
issue,1
khaki,1
uniform,1
improvement,1
red,1
tunic,1
boer,1
pick,1
easily,1
75th,1
anniversary,1
volume,1
collect,1
you,3
alone,1
edward,2
lucie-smith,2
report,1
why,1
modern,4
multiple,2
impact,1
blue-chip,6
many,3
column,1
inch,1
recently,2
devote,1
classic,2
contemporary,2
very,6
little,1
say,2
this,8
even,3
extraordinary,1
because,4
represent,1
taste,3
subtly,1
different,1
attitude,1
towards,1
works,2
osborne,3
berkeley,3
square,3
gallery,3
specialise,1
material,1
kind,3
rule,2
right,1
simply,1
something,2
worth,1
money,1
like,7
actual,2
currency,1
reason,1
while,2
may,1
supply,2
other,3
identical,1
example,5
exist,1
easy,5
establish,1
value,3
much,5
create,2
situation,1
every,2
print-maker,5
suitable,1
purpose,1
however,1
confine,1
number,1
name,5
certain,4
artist,9
ecole,1
de,1
paris,1
matisse,3
picasso,3
miro,3
chagall,1
rouault,1
american,3
jasper,1
johns,1
frank,1
stella,1
dine,1
sam,2
francis,2
moore,1
david,1
hockney,3
admission,1
pantheon,1
major,4
second,2
prolific,1
though,3
perhaps,1
individually,1
must,4
collectively,1
reasonably,1
good,7
third,1
form,2
integral,1
part,3
career,1
appreciation,1
achievement,1
whole,2
incomplete,1
knowledge,1
activity,2
field,1
these,2
obvious,3
less,2
law,1
well,1
valuable,1
impression,2
quality,4
edvard,1
munch,1
whom,1
historian,1
describe,1
great,2
fail,1
qualify,2
despite,1
occasional,1
often,1
poor,1
always,1
final,1
qualification,1
reach,1
top,1
tree,1
know,1
appreciate,3
japanese,5
maintain,1
outlet,1
tokyo,1
vital,1
own,3
cultural,1
distinction,1
canvas,1
panel,1
seem,6
indeed,1
axiomatic,1
european,2
aware,1
fact,1
hokusai,2
instance,1
hiroshige,1
print-make,1
primary,1
medium,2
psychological,1
security,1
exactly,1
reassuring,1
thing,3
move,2
govern,1
development,1
generation,2
conservative,1
mr,2
soft-edged,1
pretty,1
renoir,1
over,3
lithograph,1
look,3
chalk,1
drawing,1
contrast,1
manet,1
modest,1
scale,1
signed,1
numbered,1
infanta,1
margarita,1
velazquez,1
"£1,250",1
come,1
strong,1
liking,2
yet,1
german,1
expressionist,1
successor,2
