item,cnt
star,1
role,2
for,44
tv,2
and,115
film,11
prop,2
by,32
robert,8
shrimsley,1
the,297
couch,1
cavort,1
upon,2
joanne,2
whalley-kilmer,1
in,119
she,34
portrayal,1
of,173
christine,1
keeler,1
scandal,2
pulpit,3
use,8
peter,3
sellers,1
heaven,1
above,2
be,167
among,4
item,2
to,92
sell,3
an,21
auction,3
stock,1
from,26
country,5
's,73
large,1
supplier,1
theatrical,1
television,2
around,3
£400,1
lucky,1
purchaser,1
can,9
harangue,1
member,4
he,72
family,3
with,36
sermon,1
hexagonal,2
pine,2
or,15
£65,1
£80,1
sit,1
favourite,1
armchair,1
beneath,2
a,135
carved,1
paint,1
royal,12
crest,1
courtroom,1
scene,3
rumpole,1
bailey,1
these,6
"1,097",1
more,9
belong,1
old,6
time,9
furnish,1
company,11
will,17
phillips,2
at,20
end,3
this,20
month,2
inside,1
putney,1
warehouse,2
mr,2
jeremy,1
spark,1
operation,1
manager,3
conduct,1
most,7
everything,1
sale,1
have,72
programme,2
stage,9
play,7
but,34
delaney,1
managing,1
director,6
scarcely,1
remember,1
which,15
production,5
furniture,1
feature,5
that,47
cabinet,2
would,9
granada,1
about,12
india,1
i,23
think,5
yes,1
jewel,1
crown,1
it,44
say,15
vaguely,2
during,1
guided,1
tour,7
few,5
exhibit,1
expect,1
fetch,1
"£100,000",1
total,2
come,8
guarantee,1
any,4
particular,1
show,8
cocktail,1
shaker,1
believe,1
jeeves,1
wooster,1
currently,4
rest,2
on,36
table,1
bookshelve,1
probably,2
inspector,1
morse,1
miss,4
marple,1
art,8
secret,2
eternal,1
adolescence,2
charles,2
shaar,1
murray,1
much,5
advance,3
publicity,1
surround,1
hook,1
steven,1
spielberg,2
adaptation,1
j.,1
m.,1
barrie,1
pan,1
story,4
concentrate,1
ageing,1
directorial,1
wunderkind,1
affinity,1
subject,1
boy,3
who,15
never,3
grow,1
up,8
little,7
fuss,1
make,8
original,1
notion,1
cast,1
michael,7
jackson,2
as,39
clearly,1
boat,2
refuse,1
commission,1
smith,7
front,1
man,9
only,6
constant,2
factor,1
cure,5
compose,1
score,1
pop,8
true,2
lost,1
still,5
14,1
year,9
after,6
they,44
first,9
professional,1
recording,2
bravely,1
confront,1
desire,1
dilemma,1
sensitive,2
late,4
album,8
wish,2
fiction/polydor,1
not,33
include,5
song,3
call,5
wendy,1
also,6
celebrate,1
durability,1
precious,1
asset,2
miraculously,1
unimpaired,1
passage,1
ability,1
retain,1
sense,2
wonder,3
each,6
manifestation,1
basic,1
human,3
emotion,1
joy,1
pain,2
love,6
separation,1
mention,1
certain,1
degree,2
despair,1
intractability,1
world,4
ill,1
folly,1
backdrop,1
adult,1
