0.12854591479091904,0.8094139048974378,0.2970308602423011
0.8450885850383021,0.575819337053463,0.3613982148043272
0.4927905572122142,0.14166753330933557,0.13880071238674485
0.49286746071838783,0.11251778661726786,0.6132052846759513
0.6495194387202154,0.653807854750906,0.25452585711444586
0.15694365655658415,0.03376965714171476,0.049914750321938484
0.05285959794573669,0.053818412941324834,0.5481475453168101
0.14424702197939343,0.5163382745186521,0.11629049800145241
0.3562001923414855,0.6746488961699397,0.44581289804992363
0.8395610298191377,0.8521493121175987,0.2316624578928158
