0.11060151266490514,0.16834647196300145,0.8194219537228122
0.24944864345021744,0.43766799574092863,0.30394254406728516
0.6638036720354794,0.27843063671254265,0.23431103783891738
0.03714916326187934,0.4077789872948807,0.12130503020498606
0.9995548188059239,0.7708590928709493,0.03142503037869904
0.4938497904358796,0.7652486830556133,0.3948243285936206
0.9235902523334949,0.08157475785228163,0.05540917051379435
0.2657423057759912,0.034917665752737914,0.37302146726849017
0.36771316651006714,0.1552094474022484,0.225661177013614
0.1455808279156191,0.43568176294215755,0.5417029937990911
