item,cnt
mark,1090
pick,830
up,10636
another,2649
car,1888
at,20164
the,211148
london,1061
plant,860
and,94469
drive,873
m1,7
to,94773
he,61651
home,2738
in,69134
north,532
buckinghamshire,8
turn,2295
off,3797
motorway,54
service,1322
station,474
enter,361
a,88277
different,1947
world,1723
very,4775
slowly,335
over,5041
narrow,190
bridge,202
span,43
fast,421
flowing,13
stream,134
which,11831
stem,93
from,14594
river,357
ouse,3
notice,593
that,51976
massive,178
flock,63
of,100505
coot,1
have,65455
fly,358
while,2093
be,186012
away,2300
there,17585
must,2918
two,8008
or,12952
three,4093
thousand,708
on,29258
bank,642
water,1238
pull,713
country,1168
lane,287
press,493
button,123
activate,23
power-operated,1
window,804
it,65350
early,1652
evening,604
still,3157
soft,245
white,1072
cloud,126
remain,807
motionless,16
against,2075
an,11706
azure,2
blue,640
sky,237
between,2938
many,2905
break,990
ray,130
thin,232
sun,306
shaft,26
down,5246
acute,102
angle,107
spotlight,17
pastoral,16
scene,312
west,627
canada,106
goose,34
head,2009
descend,56
one,16697
large,1459
lake,157
distance,301
foreground,18
small,1788
take,7315
little,3126
south,639
side,1696
squawk,7
madly,12
what,16281
appear,997
family,1338
squabble,15
direction,381
they,38511
should,4112
suddenly,469
close,1279
rank,166
as,24171
if,11780
by,17201
order,1331
form,1989
perfect,196
vee,1
behind,1051
leader,526
then,9097
wheel,196
unison,5
into,6004
light,1139
hold,1885
for,31784
second,1813
so,12336
before,3518
soar,50
stand,1466
shallow,42
amongst,87
tall,258
reed,35
count,428
eight,1177
heron,44
all,11898
neck,219
incline,18
upwards,68
precisely,129
same,2382
silent,141
prayer,91
east,403
mallard,4
teal,3
peck,19
undercarriage,3
meadow,39
flank,36
hare,29
square,572
high,1830
overhead,55
barely,77
visible,93
audible,19
jumbo,16
jet,69
begin,1313
gentle,83
descent,29
heathrow,32
look,7539
tiny,235
speck,18
stratosphere,2
imagine,390
could,7671
hear,1753
air,583
hostess,20
request,160
passenger,156
fasten,17
seat,468
belt,116
again,2817
beautifully,49
unspoiled,4
countryside,89
great,2004
leisurely,14
ascend,10
hill,330
bear,659
left,437
along,861
escarpment,8
tuck,87
fold,99
surrounding,41
always,2048
experience,859
feeling,414
contentment,10
when,9119
straight,515
today,1457
feel,2404
particularly,698
pleased,191
back,5191
gently,166
nose,242
village,374
road,1277
gravelled,6
lead,1372
eighteenth-century,19
stone,291
barn,33
gravel,33
young,1613
golden,141
retriever,1
bitch,56
honey,37
litter,38
harriet,133
bound,55
through,2964
hall,657
get,18175
good,6075
view,1179
intruder,26
dining-room,17
hind,18
leg,603
with,24533
front,963
paw,22
rest,750
deep,432
sill,20
see,9500
out,9714
go,16147
berserk,6
race,542
tail,119
